"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","3.5","V",NA,NA,NA,NA,NA,"<1","3.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","P",7,50,"red",NA,NA,"3.17","10.8",0,NA,"4.0","8.0",3.1,6,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,3.17
"2","4","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","P",NA,NA,NA,NA,NA,"<1","7.2",2,NA,NA,"3.0",3,2,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",10,17,"red",NA,NA,"1.0","3.0",3,"1.1",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA
"2","1","P",NA,NA,NA,NA,NA,"<1","8.5",1,NA,"0.0","1.0",3,1,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","2.3",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","2.0",2,"0.2",NA,NA,NA,NA,"yes",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",10,45,"red",NA,NA,"1.01","3.5",3,"0.9",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1.01
"2","1","P",NA,NA,NA,NA,NA,"<1","5.2",2,NA,"0.0","2.0",2.2,2,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","P",NA,NA,NA,NA,NA,"<1","6.7",3,NA,"0.0","1.0",2.6,3,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","4.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","4.5",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","1.5","P",NA,NA,NA,NA,NA,"<1","10.2",2,NA,"3.0","1.0",1.2,2,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","3.6",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","P",NA,NA,NA,NA,NA,"<1","6.0",1,NA,"0.0","1.0",2.2,1,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","4.0",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","2.3",3,"0.6",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",21,43,"red",NA,NA,"1.01","3.9",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1.01
"2","3","V",NA,NA,NA,NA,NA,"<1","4.1",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","P",NA,NA,NA,NA,NA,"<1","8.9",1,NA,"0.0","1.0",1.5,1,"N",NA,NA,2020-07-23,"YOSE7","SHS",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.23","1.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.14","1.3",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",12,34,"purple",NA,NA,"0.54","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.25","1.2",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.33","2.0",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.27","2.4",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.66","2.3",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.77","2.6",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.61","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.4","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.35","1.4",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.45","2.1",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.97","2.5",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","2.9",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","P",35,27,"purple",NA,NA,"1.23","9.2",1,NA,"6.0","0.0",3.9,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,72,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.23
"2","3","V",NA,NA,NA,NA,NA,"<1","2.4",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.4",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","0","F",28,18,"red",NA,NA,"2.07","11.8",1,NA,"5.0","22.0",5,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,96,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,2.07
"3","1","P",7,18,"red",NA,NA,"1.63","14.5",1,NA,"1.0","10.0",4.6,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,900,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,2021,1.63
"3","1","P",15,6,"red/purple",NA,NA,"1.35","10.0",1,NA,"0.0","9.0",3.7,1,"Y","band not found",NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.35
"3","1","P",41,2,"red",NA,NA,"1.16","12.0",1,NA,"0.0","7.0",4.2,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,806,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.16
"3","1","P",36,40,"red",NA,NA,"1.34","12.5",1,NA,"0.0","6.0",3.2,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,969,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.34
"3","1","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","P",13,8,"red",NA,NA,NA,"14.0",3,NA,"0.0","2.0",5.6,1,"Y","2 dead branch",NA,2021-07-21,"YOSE7","EC",2021-09-02,NA,600,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,NA
"3","1.5","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","P",38,48,"purple",NA,NA,"1.33","12.5",1,NA,"0.0","2.0",4.5,1,"Y","buried;found;new band;0 bud",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,106,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.33
"3","2","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,126,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,NA
"3","1","V",NA,NA,NA,NA,NA,"<1","2.3",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","F",NA,NA,NA,NA,NA,"0.76","7.0",1,NA,"0.0","0.0",0,1,"N","flowering stem; dead",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.76",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
