"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"1777",2018-07-25,"WL2","201C","2.0",27,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1778",2018-07-25,"WL2","201C","2.0",25,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1779",2018-07-25,"WL2","201C","2.0",20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1780",2018-07-25,"WL2","201C","2.0",26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1781",2018-07-25,"WL2","201C","2.0",26,18,"1.22","15.2",NA,1,"P","0.0","2.0",3.3,NA,NA,NA,"red",NA,"blue",NA,NA,NA,NA,NA,"no",NA,2017,1,NA,2018,NA,NA,NA,NA,1.22
"1782",2018-07-25,"WL2","201C","2.0",27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1783",2018-07-25,"WL2","201C","2.0",29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1784",2018-07-25,"WL2","201C","2.0",30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1785",2018-07-25,"WL2","201C","2.0",28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1786",2018-07-25,"WL2","201C","2.0",35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1787",2018-07-25,"WL2","201C","2.0",40,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1788",2018-07-25,"WL2","201C","2.0",41,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1789",2018-07-25,"WL2","201C","2.0",43,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1790",2018-07-25,"WL2","201C","2.0",46,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1791",2018-07-25,"WL2","201C","2.0",40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1792",2018-07-25,"WL2","201C","2.0",43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1793",2018-07-25,"WL2","201C","2.0",45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1794",2018-07-25,"WL2","201C","2.0",47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1795",2018-07-25,"WL2","201C","2.0",46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1796",2018-07-25,"WL2","201C","2.0",42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1797",2018-07-25,"WL2","201C","2.0",44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1798",2018-07-25,"WL2","201C","2.0",44,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1799",2018-07-25,"WL2","201C","2.0",47,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1800",2018-07-25,"WL2","201C","2.0",48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1801",2018-07-25,"WL2","201C","2.0",50,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1802",2018-07-25,"WL2","201C","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1803",2018-07-25,"WL2","201C","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1804",2018-07-25,"WL2","201C","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1805",2018-07-25,"WL2","201C","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1806",2018-07-25,"WL2","201C","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1807",2018-07-25,"WL2","201C","2.0",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1808",2018-07-25,"WL2","201C","2.0",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,"0.3","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1809",2018-07-25,"WL2","201C","2.0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1810",2018-07-25,"WL2","201C","2.0",NA,NA,"<1","3.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,"0.7","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1811",2018-07-25,"WL2","201C","2.0",5,50,"1.14","12.9",NA,3,"P","0.0","0.0",NA,"band: green w/ blue bead",NA,NA,"NO","NO","blue",NA,NA,NA,NA,NA,"yes",NA,2018,3,NA,2018,NA,NA,NA,NA,1.14
"1812",2018-07-25,"WL2","201C","3.0",2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1813",2018-07-25,"WL2","201C","3.0",10,50,"<1","6.3",NA,1,"S","0.0","0.0",NA,NA,NA,NA,"red",NA,"blue",NA,NA,NA,NA,NA,"no",NA,2017,NA,NA,2018,NA,NA,NA,NA,0.5
"1814",2018-07-25,"WL2","201C","3.0",9,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1815",2018-07-25,"WL2","201C","3.0",16,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1816",2018-07-25,"WL2","201C","3.0",14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1817",2018-07-25,"WL2","201C","3.0",35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1818",2018-07-25,"WL2","201C","3.0",34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1819",2018-07-25,"WL2","201C","3.0",34,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1820",2018-07-25,"WL2","201C","3.0",36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1821",2018-07-25,"WL2","201C","3.0",41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1822",2018-07-25,"WL2","201C","3.0",43,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1823",2018-07-25,"WL2","201C","3.0",42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1824",2018-07-25,"WL2","201C","3.0",46,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1825",2018-07-25,"WL2","201C","3.0",45,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1826",2018-07-25,"WL2","201C","3.0",47,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1827",2018-07-25,"WL2","201C","3.0",45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1828",2018-07-25,"WL2","201C","3.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1829",2018-07-25,"WL2","201C","4.0",9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1830",2018-07-25,"WL2","201C","4.0",11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1831",2018-07-25,"WL2","201C","4.0",8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1832",2018-07-25,"WL2","201C","4.0",5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1833",2018-07-25,"WL2","201C","4.0",9,21,"1.0","8.4",NA,1,"P","0.0","0.0",NA,NA,NA,NA,"red",NA,"blue",NA,NA,NA,NA,NA,"no",NA,2017,1,NA,2018,NA,NA,NA,NA,1
"1834",2018-07-25,"WL2","201C","4.0",11,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1835",2018-07-25,"WL2","201C","4.0",14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1836",2018-07-25,"WL2","201C","4.0",17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1837",2018-07-25,"WL2","201C","4.0",19,8,"<1","9.8",NA,1,"P","0.0","1.0",2.1,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,"no",NA,2017,1,NA,2018,NA,NA,NA,NA,0.5
"1838",2018-07-25,"WL2","201C","4.0",20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1839",2018-07-25,"WL2","201C","4.0",17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1840",2018-07-25,"WL2","201C","4.0",19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1841",2018-07-25,"WL2","201C","4.0",22,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1842",2018-07-25,"WL2","201C","4.0",20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1843",2018-07-25,"WL2","201C","4.0",22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1844",2018-07-25,"WL2","201C","4.0",32,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1845",2018-07-25,"WL2","201C","4.0",32,49,"<1","6.6",NA,1,"P","0.0","2.0",1.1,NA,NA,NA,"red",NA,"blue",NA,NA,NA,NA,NA,"no",NA,2017,1,NA,2018,NA,NA,NA,NA,0.5
"1846",2018-07-25,"WL2","201C","4.0",40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1847",2018-07-25,"WL2","201C","4.0",37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1848",2018-07-25,"WL2","201C","4.0",41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1849",2018-07-25,"WL2","201C","4.0",47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1850",2018-07-25,"WL2","201C","4.0",43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1851",2018-07-25,"WL2","201C","4.0",42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1852",2018-07-25,"WL2","201C","4.0",41,30,"<1","8.9",NA,2,"P","0.0","1.0",2.2,NA,NA,NA,"red",NA,"green",NA,NA,NA,NA,NA,"no",NA,2017,2,NA,2018,NA,NA,NA,NA,0.5
"1853",2018-07-25,"WL2","201C","4.0",42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1854",2018-07-25,"WL2","201C","4.0",44,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1855",2018-07-25,"WL2","201C","4.0",41,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1856",2018-07-25,"WL2","201C","4.0",45,21,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,"blue",NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1857",2018-07-25,"WL2","201C","4.0",45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1858",2018-07-25,"WL2","201C","4.0",48,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1859",2018-07-25,"WL2","201C","4.0",49,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1860",2018-07-25,"WL2","201C","4.0",48,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1861",2018-07-25,"WL2","201C","4.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1862",2018-07-25,"WL2","201C","4.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1863",2018-07-25,"WL2","201C","4.0",21,10,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.5","no",NA,2018,NA,NA,2018,NA,NA,NA,NA,0.5
"1864",2018-07-25,"WL2","201C","4.0",35,35,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","no",NA,2018,NA,NA,2018,NA,NA,NA,NA,0.5
"1865",2018-07-25,"WL2","201C","4.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1866",2018-07-25,"WL2","201D","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1867",2018-07-25,"WL2","201D","2.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1868",2018-07-25,"WL2","201D","2.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1869",2018-07-25,"WL2",NA,NA,46,27,"<1","11.6",NA,1,"P","0.0","1.0",4.9,"green band blue bead",NA,NA,"NO/GB","NO","white",NA,NA,NA,NA,NA,"no",NA,NA,1,NA,2018,NA,NA,NA,NA,0.5
"1870",2018-07-25,"WL2","201D","3.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1871",2018-07-25,"WL2","201D","3.5",36,26,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","yellow",NA,NA,NA,NA,NA,"0.5","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1872",2018-07-25,"WL2","201D","3.5",25,23,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","yellow",NA,NA,NA,NA,NA,"0.6","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1873",2018-07-25,"WL2","201D","4.5",48,37,"1.0","5.1",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.8","no",NA,2018,0,NA,2018,NA,NA,NA,NA,1
"1874",2018-07-25,"WL2","201D","4.5",50,24,"1.2","4.1",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.8","no",NA,2018,0,NA,2018,NA,NA,NA,NA,1.2
"1875",2018-07-25,"WL2","201D","4.5",45,19,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1876",2018-07-25,"WL2","201D","4.5",50,4,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.7","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1877",2018-07-25,"WL2","202A","0.0",29,27,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1878",2018-07-25,"WL2","202A","0.0",27,30,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1879",2018-07-25,"WL2","202A","0.0",45,42,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1880",2018-07-25,"WL2","202A","0.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1881",2018-07-25,"WL2","202A","0.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1882",2018-07-25,"WL2","202A","0.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1883",2018-07-25,"WL2","202A","0.5",20,4,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1884",2018-07-25,"WL2","202A","0.5",48,4,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1885",2018-07-25,"WL2","202A","0.5",48,17,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1886",2018-07-25,"WL2","202A","0.5",48,23,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1887",2018-07-25,"WL2","202A","0.5",48,12,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1888",2018-07-25,"WL2","202A","0.5",47,34,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1889",2018-07-25,"WL2","202A","0.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1890",2018-07-25,"WL2","202A","0.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1891",2018-07-25,"WL2","202A","0.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1892",2018-07-25,"WL2","202A","1.0",13,39,NA,NA,NA,NA,"X",NA,NA,NA,"lots of sand disturbance in plot 1",NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
