"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"white",406,26,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_12.5L_white_406",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",401,24,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find band",NA,"TM2_seep_13.0L_white_401",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",408,44,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0L_white_408",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",268,15,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0L_white_268",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",407,6,1,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0L_white_407",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","13.5L",NA,NA,NA,NA,NA,NA,"white",7,4,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.5L_white_7",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","14.0L",NA,NA,NA,NA,NA,NA,"white",400,1,33,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_14.0L_white_400",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","0.5L",NA,NA,NA,NA,NA,NA,"red",793,27,36,"2.24",31,NA,"P",1,18,6,1,1,NA,"Y",NA,NA,NA,NA,2.24,"TM2_seep_0.5L_red_793",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","0.5L",NA,NA,NA,NA,NA,NA,"red",435,46,25,"3.09",41.1,NA,"P",5,55,7.4,1,1,NA,"Y",NA,NA,NA,NA,3.09,"TM2_seep_0.5L_red_435",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","0.5L",NA,NA,NA,NA,NA,NA,"red",293,45,33,"2.82",41.4,NA,"P",1,52,6.8,1,1,NA,"Y",NA,NA,NA,NA,2.82,"TM2_seep_0.5L_red_293",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","0.5L",NA,NA,NA,NA,NA,NA,"red",436,50,47,"2.74",40.5,NA,"P",3,59,8,1,1,NA,"Y",NA,NA,NA,NA,2.74,"TM2_seep_0.5L_red_436",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","1.0L",NA,NA,NA,NA,NA,NA,"red",127,10,12,"2.95",46.4,NA,"P",4,75,6.7,1,1,NA,"Y",NA,NA,NA,NA,2.95,"TM2_seep_1.0L_red_127",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","1.0L",NA,NA,NA,NA,NA,NA,"red",784,13,35,"4.55",40.7,NA,"P",1,90,7.3,2,2,NA,"Y",NA,NA,NA,NA,4.55,"TM2_seep_1.0L_red_784",2023,1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"red",109,55,42,"3.47",53.4,NA,"P",23,112,5.5,1,1,NA,"Y",NA,NA,NA,NA,3.47,"TM2_seep_1.5L_red_109",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5R",NA,NA,NA,NA,NA,NA,"white",26,11,-42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_1.5R_white_26",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5R",NA,NA,NA,NA,NA,NA,"white",83,15,-37,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_1.5R_white_83",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.0R",NA,NA,NA,NA,NA,NA,"white",306,45,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_2.0R_white_306",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5R",NA,NA,NA,NA,NA,NA,"white",629,31,-30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_2.5R_white_629",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","4.0R",NA,NA,NA,NA,NA,NA,"white",300,6,-45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_4.0R_white_300",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","4.5R",NA,NA,NA,NA,NA,NA,"white",607,12,-34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_4.5R_white_607",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","5.5R",NA,NA,NA,NA,NA,NA,"white",628,30,-26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_5.5R_white_628",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","11.0R",NA,NA,NA,NA,NA,NA,"white",305,37,-35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_11.0R_white_305",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",302,30,-12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_11.5R_white_302",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",43,32,-15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_11.5R_white_43",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",23,33,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_11.5R_white_23",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",32,47,-15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find band",NA,"TM2_seep_11.5R_white_32",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",500,19,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_12.0R_white_500",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",627,17,-31,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_12.0R_white_627",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",727,44,-24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_12.0R_white_727",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","12.5R",NA,NA,NA,NA,NA,NA,"white",726,40,-27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_12.5R_white_726",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",402,5,-42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0R_white_402",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",403,20,-32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blue band from longest silique",NA,"TM2_seep_13.0R_white_403",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",33,21,-28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find band",NA,"TM2_seep_13.0R_white_33",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",722,40,-25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0R_white_722",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",410,44,-26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0R_white_410",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",409,47,-20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.0R_white_409",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"white",404,48,-10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_13.5R_white_404",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","14.0R",NA,NA,NA,NA,NA,NA,"white",405,3,-7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_14.0R_white_405",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"red",855,24,21,"1.62",25.1,NA,"P",11,22,5.2,1,1,NA,"Y",NA,NA,NA,NA,1.62,"TM2_seep_1.5L_red_855",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"red",106,24,41,"1.59",29.1,NA,"P",0,22,5.7,1,1,NA,"Y",NA,NA,NA,NA,1.59,"TM2_seep_1.5L_red_106",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"red",285,83,36,"1.3",26.9,NA,"P",0,6,5.8,1,1,NA,"Y",NA,NA,NA,NA,1.3,"TM2_seep_1.5L_red_285",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"red",3,24,49,"3.35",48.3,NA,"P",12,92,7.5,1,1,NA,"Y",NA,NA,NA,NA,3.35,"TM2_seep_1.5L_red_3",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.0L",NA,NA,NA,NA,NA,NA,"red",233,33,26,"1.21",19.5,NA,"P",0,9,5.1,1,1,NA,"Y",NA,NA,NA,NA,1.21,"TM2_seep_2.0L_red_233",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.0L",NA,NA,NA,NA,NA,NA,"red",865,30,30,"1.4",28.9,NA,"P",1,12,4.8,1,1,NA,"Y",NA,NA,NA,NA,1.4,"TM2_seep_2.0L_red_865",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.0L",NA,NA,NA,NA,NA,NA,"red",853,10,32,"1.24",23,NA,"P",0,17,5.5,1,1,NA,"Y",NA,NA,NA,NA,1.24,"TM2_seep_2.0L_red_853",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",706,10,10,"2.2",25.4,NA,"P",1,11,6.9,1,1,NA,"Y",NA,NA,NA,NA,2.2,"TM2_seep_2.5L_red_706",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",13,28,6,"1.65",25.7,NA,"P",0,8,6,1,1,NA,"Y",NA,NA,NA,NA,1.65,"TM2_seep_2.5L_red_13",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",294,44,16,"1.93",31.4,NA,"P",0,15,6.5,1,1,NA,"Y",NA,NA,NA,NA,1.93,"TM2_seep_2.5L_red_294",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",87,30,43,"3.55",34.6,NA,"P",0,21,7.3,1,1,NA,"Y",NA,NA,NA,NA,3.55,"TM2_seep_2.5L_red_87",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",36,30,44,"1.43",25.2,NA,"P",1,7,6.7,1,1,NA,"Y",NA,NA,NA,NA,1.43,"TM2_seep_2.5L_red_36",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",139,30,45,"1.26",20.4,NA,"P",0,4,4.5,1,1,NA,"Y",NA,NA,NA,NA,1.26,"TM2_seep_2.5L_red_139",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",399,47,44,"2.15",36.2,NA,"P",4,16,7.5,1,1,NA,"Y",NA,NA,NA,NA,2.15,"TM2_seep_2.5L_red_399",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","2.5L",NA,NA,NA,NA,NA,NA,"red",95,50,43,"2.33",30.5,NA,"P",0,31,6.9,1,1,NA,"Y",NA,NA,NA,NA,2.33,"TM2_seep_2.5L_red_95",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","3.0L",NA,NA,NA,NA,NA,NA,"red",29,20,34,"1.42",30.2,NA,"P",0,7,5.4,1,1,NA,"Y",NA,NA,NA,NA,1.42,"TM2_seep_3.0L_red_29",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","3.5L",NA,NA,NA,NA,NA,NA,"red",776,30,12,"1.51",33,NA,"P",5,5,5.8,1,1,NA,"Y",NA,NA,NA,NA,1.51,"TM2_seep_3.5L_red_776",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","3.5L",NA,NA,NA,NA,NA,NA,"red",563,33,14,"1.87",28,NA,"P",13,12,5.5,1,1,NA,"Y",NA,NA,NA,NA,1.87,"TM2_seep_3.5L_red_563",2023,1
2024-01-25,"SHS",2023,2023-06-03,NA,"TM2","seep","3.5L",NA,NA,NA,NA,NA,NA,"red",246,40,13,"1.4",15.7,NA,"P",2,4,3.8,1,1,NA,"Y",NA,NA,NA,NA,1.4,"TM2_seep_3.5L_red_246",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11L",NA,NA,NA,NA,NA,NA,"red",103,43,4,"2.61",39.6,NA,"P",8,40,8.6,1,1,NA,"N",NA,NA,NA,NA,2.61,"TM2_seep_11L_red_103",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11L",NA,NA,NA,NA,NA,NA,"red",287,45,4,"1.08",20.4,NA,"P",1,11,5.7,2,2,NA,"N",NA,NA,NA,NA,1.08,"TM2_seep_11L_red_287",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",850,1,25,"1.22",27.1,NA,"P",NA,6,5.3,1,1,NA,"N",NA,NA,NA,NA,1.22,"TM2_seep_11.5L_red_850",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",150,5,5,"3.22",34.8,NA,"P",1,32,7.3,2,2,NA,"N",NA,NA,NA,NA,3.22,"TM2_seep_11.5L_red_150",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",115,5,10,"1.63",28.7,NA,"P",NA,4,5.6,1,1,NA,"N",NA,NA,NA,NA,1.63,"TM2_seep_11.5L_red_115",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",231,8,5,"1.35",25.9,NA,"P",NA,3,6.2,1,1,NA,"N",NA,NA,NA,NA,1.35,"TM2_seep_11.5L_red_231",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",783,15,23,"1.88",22.6,NA,"P",NA,10,4.9,1,1,NA,"N",NA,NA,NA,NA,1.88,"TM2_seep_11.5L_red_783",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",72,10,12,"1.57",24.9,NA,"P",NA,3,5.5,1,1,NA,"N",NA,NA,NA,NA,1.57,"TM2_seep_11.5L_red_72",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",77,25,23,"2.14",33,NA,"P",2,18,7.1,1,1,NA,"Y",NA,NA,NA,NA,2.14,"TM2_seep_11.5L_red_77",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",267,28,18,"2.41",26.7,NA,"P",NA,8,5.7,1,1,NA,"Y",NA,NA,NA,NA,2.41,"TM2_seep_11.5L_red_267",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",583,19,15,"1.91",30.9,NA,"P",NA,17,5.9,1,1,NA,"Y",NA,NA,NA,NA,1.91,"TM2_seep_11.5L_red_583",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",599,15,24,"1.74",22.7,NA,"P",NA,5,5.2,2,2,NA,"N",NA,NA,NA,NA,1.74,"TM2_seep_11.5L_red_599",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",201,30,48,"1.03",17,NA,"P",NA,2,4.1,1,1,NA,"N",NA,NA,NA,NA,1.03,"TM2_seep_11.5L_red_201",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"red",230,30,43,"1.16",20.1,NA,"P",NA,3,3.9,1,1,NA,"N",NA,NA,NA,NA,1.16,"TM2_seep_11.5L_red_230",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","3.5",NA,NA,NA,NA,NA,NA,"white",63,50,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_3.5_white_63",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","3.5",NA,NA,NA,NA,NA,NA,"white",262,25,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_3.5_white_262",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","4.0",NA,NA,NA,NA,NA,NA,"white",258,37,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_4.0_white_258",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","4.5",NA,NA,NA,NA,NA,NA,"white",259,48,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_4.5_white_259",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",256,25,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_256",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",251,40,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_251",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",260,5,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_260",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",255,5,39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_255",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",254,30,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_254",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"white",273,7,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_5.0_white_273",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.0",NA,NA,NA,NA,NA,NA,"white",257,35,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.0_white_257",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.0",NA,NA,NA,NA,NA,NA,"white",261,0,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.0_white_261",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.0",NA,NA,NA,NA,NA,NA,"white",267,6,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.0_white_267",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.0",NA,NA,NA,NA,NA,NA,"white",269,40,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.0_white_269",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",24,15,43,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_24",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",56,30,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_56",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",45,30,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_45",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",271,12,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_271",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",266,5,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_266",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",59,35,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_59",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",36,38,33,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_36",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"white",28,48,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_6.5_white_28",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.0",NA,NA,NA,NA,NA,NA,"white",39,35,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.0_white_39",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.0",NA,NA,NA,NA,NA,NA,"white",20,36,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.0_white_20",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.0",NA,NA,NA,NA,NA,NA,"white",104,29,45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.0_white_104",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",534,49,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_534",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",587,38,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_587",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",678,45,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_678",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",429,37,39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_429",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",747,46,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_747",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",533,45,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_533",2023,1
